"id","airport_type","english_name","persian_name","latitude_deg","longitude_deg","elevation_ft","country_code","region_code","city_code","iata_code","home_link","wikipedia_link","status","created_at","updated_at"
5690,"small_airport","Kandrian Airport",,"-6.19217","149.54783","280","PG","PG-WBK","KDR","KDR",,"http://en.wikipedia.org/wiki/Kandrian_Airport","true","2017-11-01 09:46:15.156591","2017-11-01 14:56:52.385203"
5691,"small_airport","Kokoda Airport",,"-8.88467884064","147.730957031","1240","PG","PG-NPP","KKD","KKD",,"http://en.wikipedia.org/wiki/Kokoda_Airport","true","2017-11-01 09:46:15.162678","2017-11-01 14:56:52.393536"
5692,"small_airport","Kamusi Airport",,"-7.420347","143.121811","97","PG","PG-WPD","KUY","KUY",,"http://en.wikipedia.org/wiki/Kamusi_Airport","true","2017-11-01 09:46:15.16837","2017-11-01 14:56:52.401735"
5693,"small_airport","Kawito Airport",,"-7.977006912229999","142.823577881","72","PG","PG-WPD","KWO","KWO",,,"true","2017-11-01 09:46:15.174785","2017-11-01 14:56:52.409853"
5694,"small_airport","Lumi Airport",,"-3.47683951134","142.041292191","1750","PG","PG-SAN","LMI","LMI",,,"true","2017-11-01 09:46:15.181046","2017-11-01 14:56:52.418551"
5695,"small_airport","Lake Murray Airport",,"-7.00992012024","141.494003296","52","PG","PG-WPD","LMY","LMY",,"http://en.wikipedia.org/wiki/Lake_Murray_Airport","true","2017-11-01 09:46:15.186651","2017-11-01 14:56:52.427102"
5696,"small_airport","Obo Airport",,"-7.590622421369999","141.324262619","29","PG","PG-WPD","OBX","OBX",,"http://en.wikipedia.org/wiki/Obo_Airport_(Papua_New_Guinea)","true","2017-11-01 09:46:15.19246","2017-11-01 14:56:52.45834"
5697,"medium_airport","Balimo Airport",,"-8.05000019073","142.932998657","51","PG","PG-WPD","OPU","OPU",,"http://en.wikipedia.org/wiki/Balimo_Airport","true","2017-11-01 09:46:15.198156","2017-11-01 14:56:52.475286"
5698,"small_airport","Suki Airport",,"-8.0466","141.7222","24","PG","PG-WPD","SKC","SKC",,"http://en.wikipedia.org/wiki/Suki_Airport","true","2017-11-01 09:46:15.204483","2017-11-01 14:56:52.489214"
5699,"small_airport","Tufi Airport",,"-9.07595443726","149.319839478","85","PG","PG-NPP","TFI","TFI",,"http://en.wikipedia.org/wiki/Tufi_Airport","true","2017-11-01 09:46:15.210764","2017-11-01 14:56:52.503709"
5700,"small_airport","Telefomin Airport",,"-5.126080464149999","141.641921997","4950","PG","PG-WPD","TFM","TFM",,"http://en.wikipedia.org/wiki/Telefomin_Airport","true","2017-11-01 09:46:15.217381","2017-11-01 14:56:52.5184"
5701,"small_airport","Tol Airport",,"-4.98083019257","152.009994507","49","PG","PG-EBR","TLO","TLO",,,"true","2017-11-01 09:46:15.223322","2017-11-01 14:56:52.532123"
5704,"medium_airport","Baimuru Airport",,"-7.49686002731","144.819900513","27","PG","PG-GPK","VMU","VMU",,"http://en.wikipedia.org/wiki/Baimuru_Airport","true","2017-11-01 09:46:15.242124","2017-11-01 14:56:52.54383"
5705,"small_airport","Wipim Airport",,"-8.788220405579999","142.882003784","173","PG","PG-WPD","WPM","WPM",,"http://en.wikipedia.org/wiki/Wipim_Airport","true","2017-11-01 09:46:15.25859","2017-11-01 14:56:52.554675"
5707,"small_airport","Port Graham Airport",,"59.348300933838","-151.83200073242","93","US","US-AK","PGM","PGM",,"https://en.wikipedia.org/wiki/Port_Graham_Airport","true","2017-11-01 09:46:15.292813","2017-11-01 14:56:52.565506"
5714,"small_airport","El Nido Airport",,"11.20199966430664","119.41699981689453",,"PH","PH-PLW","ENI","ENI",,,"true","2017-11-01 09:46:15.350462","2017-11-01 14:56:52.587672"
5715,"medium_airport","Barking Sands Airport",,"22.022800445599998","-159.785003662","23","US","US-HI","BKH","BKH",,"http://en.wikipedia.org/wiki/Pacific_Missile_Range_Facility","true","2017-11-01 09:46:15.356524","2017-11-01 14:56:52.598705"
5717,"medium_airport","Wheeler Army Airfield",,"21.48349953","-158.0399933","837","US","US-HI","HHI","HHI",,"http://en.wikipedia.org/wiki/Wheeler_Army_Airfield","true","2017-11-01 09:46:15.368263","2017-11-01 14:56:52.611688"
5718,"medium_airport","Hana Airport",,"20.79560089111328","-156.01400756835938","78","US","US-HI","HNM","HNM",,"http://en.wikipedia.org/wiki/Hana_Airport","true","2017-11-01 09:46:15.373715","2017-11-01 14:56:52.63719"
5719,"medium_airport","Kapalua Airport",,"20.962900161743164","-156.67300415039062","256","US","US-HI","JHM","JHM",,"http://en.wikipedia.org/wiki/Kapalua_Airport","true","2017-11-01 09:46:15.379337","2017-11-01 14:56:52.649908"
5720,"medium_airport","Kalaeloa Airport",,"21.3074","-158.070009","30","US","US-HI","JRF","JRF","http://hawaii.gov/hnl/airport-information/kalaeloa-airport-jrf","http://en.wikipedia.org/wiki/Kalaeloa_Airport","true","2017-11-01 09:46:15.384745","2017-11-01 14:56:52.658248"
5722,"medium_airport","Lihue Airport",,"21.97599983215332","-159.33900451660156","153","US","US-HI","LIH","LIH",,"http://en.wikipedia.org/wiki/Lihu'e_Airport","true","2017-11-01 09:46:15.400226","2017-11-01 14:56:52.666739"
5723,"small_airport","Kalaupapa Airport",,"21.21100044","-156.973999","24","US","US-HI","LUP","LUP",,"http://en.wikipedia.org/wiki/Kalaupapa_Airport","true","2017-11-01 09:46:15.40618","2017-11-01 14:56:52.674597"
5725,"medium_airport","Waimea Kohala Airport",,"20.001300811767578","-155.66799926757812","2671","US","US-HI","MUE","MUE",,"http://en.wikipedia.org/wiki/Waimea-Kohala_Airport","true","2017-11-01 09:46:15.418706","2017-11-01 14:56:52.683603"
5727,"large_airport","Daniel K Inouye International Airport",,"21.32062","-157.924228","13","US","US-HI","HNL","HNL","http://hawaii.gov/dot/airports/hnl/","http://en.wikipedia.org/wiki/Honolulu_International_Airport","true","2017-11-01 09:46:15.432247","2017-11-01 14:56:52.692762"
5728,"medium_airport","Lanai Airport",,"20.785600662231445","-156.9510040283203","1308","US","US-HI","LNY","LNY",,"http://en.wikipedia.org/wiki/Lanai_Airport","true","2017-11-01 09:46:15.438319","2017-11-01 14:56:52.700668"
5730,"small_airport","Port Allen Airport",,"21.896900177","-159.602996826","24","US","US-HI","PAK","PAK",,"http://en.wikipedia.org/wiki/Port_Allen_Airport","true","2017-11-01 09:46:15.450744","2017-11-01 14:56:52.710291"
5732,"medium_airport","Hilo International Airport",,"19.721399307250977","-155.04800415039062","38","US","US-HI","ITO","ITO",,"http://en.wikipedia.org/wiki/Hilo_International_Airport","true","2017-11-01 09:46:15.464013","2017-11-01 14:56:52.718738"
5734,"small_airport","Bhurban Heliport",,"33.96099853515625","73.4520034790039","5750","PK","PK-NW","BHC","BHC",,,"true","2017-11-01 09:46:15.476825","2017-11-01 14:56:52.728055"
5735,"small_airport","Campbellpore Airport",,"33.766700744628906","72.36689758300781","1175","PK","PK-PB","CWP","CWP",,,"true","2017-11-01 09:46:15.48273","2017-11-01 14:56:52.736462"
5736,"small_airport","Gujrat Airport",,"32.60309982299805","74.07710266113281","760","PK","PK-PB","GRT","GRT",,,"true","2017-11-01 09:46:15.489003","2017-11-01 14:56:52.751958"
5737,"small_airport","Mansehra Airport",,"34.33332061767578","73.20020294189453","3530","PK","PK-NW","HRA","HRA",,,"true","2017-11-01 09:46:15.495865","2017-11-01 14:56:52.760616"
5738,"small_airport","Kadanwari Airport",,"27.1667003632","69.31670379639999","248","PK","PK-SD","KCF","KCF",,"http://en.wikipedia.org/wiki/Kadanwari_Airport","true","2017-11-01 09:46:15.501199","2017-11-01 14:56:52.769823"
5743,"medium_airport","Bucholz Army Air Field",,"8.720120429992676","167.73199462890625","9","MH","MH-KWA","KWA","KWA",,"http://en.wikipedia.org/wiki/Bucholz_Army_Airfield","true","2017-11-01 09:46:15.541924","2017-11-01 14:56:52.784642"
5745,"small_airport","Paiela Airport",,"-5.3725","142.976111111","6100","PG","PG-EPW","PLE","PLE",,,"true","2017-11-01 09:46:15.571769","2017-11-01 14:56:52.794259"
5747,"small_airport","Washington Island Airstrip",,"4.698359","-160.394376","30","KI","KI-L","TNQ","TNQ",,,"true","2017-11-01 09:46:15.586904","2017-11-01 14:56:52.804522"
5749,"small_airport","Phanom Sarakham Airport",,"13.7553","101.395","166","TH","TH-24","PMM","PMM",,,"true","2017-11-01 09:46:15.602195","2017-11-01 14:56:52.814469"
5750,"small_airport","Pimaga Airport",,"-6.49916666667","143.510277778","2745","PG","PG-SHM","PMP","PMP",,,"true","2017-11-01 09:46:15.616455","2017-11-01 14:56:52.823278"
5751,"medium_airport","Point Lay LRRS Airport",,"69.73290253","-163.0050049","22","US","US-AK","PIZ","PIZ",,"http://en.wikipedia.org/wiki/Point_Lay_LRRS_Airport","true","2017-11-01 09:46:15.626458","2017-11-01 14:56:52.831656"
5753,"small_airport","Humacao Airport",,"18.1380996704","-65.8013000488","33","PR","PR-U-A","HUC","HUC",,"http://en.wikipedia.org/wiki/Humacao_Airport","true","2017-11-01 09:46:15.643742","2017-11-01 14:56:52.841487"
5761,"medium_airport","Wake Island Airfield",,"19.282100677490234","166.63600158691406","14","UM","UM-79","AWK","AWK",,"http://en.wikipedia.org/wiki/Wake_Island_Airfield","true","2017-11-01 09:46:15.701275","2017-11-01 14:56:52.885739"
5763,"small_airport","Fuerte Olimpo Airport",,"-21.0452","-57.8825","275","PY","PY-16","OLK","OLK",,"https://en.wikipedia.org/wiki/Fuerte_Olimpo_Airport","true","2017-11-01 09:46:15.715241","2017-11-01 14:56:52.896543"
5764,"small_airport","Puerto Leda Airport",,"-20.904600143432617","-57.927101135253906","260","PY","PY-16","PBT","PBT",,,"true","2017-11-01 09:46:15.721142","2017-11-01 14:56:52.905558"
5765,"small_airport","Puerto La Victoria Airport",,"-22.295041","-57.866333","286","PY","PY-1","PCJ","PCJ",,"https://en.wikipedia.org/wiki/La_Victoria_Airport","true","2017-11-01 09:46:15.727116","2017-11-01 14:56:52.914747"
5766,"small_airport","Kili Airport",,"5.644515","169.119507","5","MH","MH-KIL","KIO","KIO",,"http://en.wikipedia.org/wiki/Kili_Airport","true","2017-11-01 09:46:15.73396","2017-11-01 14:56:52.921846"
5767,"large_airport","Hamad International Airport",,"25.273056","51.608056","13","QA","QA-DA","DOH","DOH","http://dohahamadairport.com/","http://en.wikipedia.org/wiki/Hamad_International_Airport","true","2017-11-01 09:46:15.740624","2017-11-01 14:56:52.930041"
5768,"small_airport","Rakanda Airport",,"-4.2096","152.4385","38","PG","PG-EBR","RAA","RAA",,,"true","2017-11-01 09:46:15.751059","2017-11-01 14:56:52.938057"
5769,"small_airport","Arawa Airport",,"-6.220555555560001","155.571388889","20","PG","PG-NSB","RAW","RAW",,,"true","2017-11-01 09:46:15.757747","2017-11-01 14:56:52.946628"
5771,"small_airport","Raba Raba Airport",,"-9.97111111111","149.832222222","170","PG","PG-MBA","RBP","RBP",,,"true","2017-11-01 09:46:15.776179","2017-11-01 14:56:52.954584"
5780,"medium_airport","Lanyu Airport",,"22.027000427246094","121.53500366210938","44","TW","TW-TTT","KYD","KYD",,"http://en.wikipedia.org/wiki/Lanyu_Airport","true","2017-11-01 09:46:15.844149","2017-11-01 14:56:52.973571"
5901,"small_airport","Rosella Plains Airport",,"-18.4253","144.4587","1855","AU","AU-QLD","RLP","RLP",,,"true","2017-11-01 09:46:16.763917","2017-11-01 14:56:52.984972"
5786,"medium_airport","Pingtung North Airport",,"22.700199127197266","120.48200225830078","97","TW","TW-PIF","PIF","PIF",,"http://en.wikipedia.org/wiki/Pingtung_Airport","true","2017-11-01 09:46:15.894255","2017-11-01 14:56:52.997313"
5788,"large_airport","Taiwan Taoyuan International Airport",,"25.0777","121.233002","106","TW","TW-TAO","TPE","TPE","http://www.taoyuan-airport.com/","https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E6%A1%83%E5%9C%92%E5%9C%8B%E9%9A%9B%E6%A9%9F%E5%A0%B4","true","2017-11-01 09:46:15.907699","2017-11-01 14:56:53.006638"
5791,"small_airport","Red Devil Airport",,"61.7881011963","-157.350006104","174","US","US-AK","RDV","RDV",,,"true","2017-11-01 09:46:15.935961","2017-11-01 14:56:53.017796"
5793,"large_airport","Narita International Airport",,"35.7647018433","140.386001587","141","JP","JP-12","TYO","NRT",,"http://en.wikipedia.org/wiki/Narita_International_Airport","true","2017-11-01 09:46:15.950815","2017-11-01 14:56:53.027568"
5794,"medium_airport","Matsumoto Airport",,"36.16680145263672","137.92300415039062","2182","JP","JP-20","MMJ","MMJ","http://www.matsumoto-airport.co.jp/","http://en.wikipedia.org/wiki/Matsumoto_Airport","true","2017-11-01 09:46:15.957462","2017-11-01 14:56:53.035166"
5798,"large_airport","Kansai International Airport",,"34.42729949951172","135.24400329589844","26","JP","JP-27","OSA","KIX","http://www.kansai-airport.or.jp/en/index.asp","http://en.wikipedia.org/wiki/Kansai_International_Airport","true","2017-11-01 09:46:15.984043","2017-11-01 14:56:53.045132"
5799,"medium_airport","Nanki Shirahama Airport",,"33.6622009277","135.363998413","298","JP","JP-30","SHM","SHM",,"http://en.wikipedia.org/wiki/Nanki-Shirahama_Airport","true","2017-11-01 09:46:15.99013","2017-11-01 14:56:53.053115"
5803,"medium_airport","Tokachi-Obihiro Airport",,"42.7332992554","143.216995239","505","JP","JP-01","OBO","OBO",,"http://en.wikipedia.org/wiki/Obihiro_Airport","true","2017-11-01 09:46:16.015168","2017-11-01 14:56:53.063827"
5805,"medium_airport","Hakodate Airport",,"41.7700004578","140.822006226","151","JP","JP-01","HKD","HKD",,"http://en.wikipedia.org/wiki/Hakodate_Airport","true","2017-11-01 09:46:16.026048","2017-11-01 14:56:53.07302"
5806,"medium_airport","Kushiro Airport",,"43.041000366199995","144.192993164","327","JP","JP-01","KUH","KUH",,"http://en.wikipedia.org/wiki/Kushiro_Airport","true","2017-11-01 09:46:16.031976","2017-11-01 14:56:53.082792"
5808,"medium_airport","Nakashibetsu Airport",,"43.5774993896","144.960006714","234","JP","JP-01","SHB","SHB",,"http://en.wikipedia.org/wiki/Nakashibetsu_Airport","true","2017-11-01 09:46:16.057311","2017-11-01 14:56:53.09332"
5809,"medium_airport","Okadama Airport",,"43.117447","141.38134","25","JP","JP-01","SPK","OKD",,"http://en.wikipedia.org/wiki/Okadama_Airport","true","2017-11-01 09:46:16.070873","2017-11-01 14:56:53.101732"
5810,"small_airport","Rebun Airport",,"45.4550018311","141.039001465","92","JP","JP-01","RBJ","RBJ",,"http://en.wikipedia.org/wiki/Rebun_Airport","true","2017-11-01 09:46:16.080309","2017-11-01 14:56:53.110915"
5811,"medium_airport","Wakkanai Airport",,"45.4042015076","141.800994873","30","JP","JP-01","WKJ","WKJ",,"http://en.wikipedia.org/wiki/Wakkanai_Airport","true","2017-11-01 09:46:16.087633","2017-11-01 14:56:53.137186"
5813,"medium_airport","Iki Airport",,"33.7490005493","129.785003662","41","JP","JP-42","IKI","IKI",,"http://en.wikipedia.org/wiki/Iki_Airport","true","2017-11-01 09:46:16.101779","2017-11-01 14:56:53.152193"
5814,"medium_airport","Yamaguchi Ube Airport",,"33.930000305200004","131.279006958","23","JP","JP-35","UBJ","UBJ",,"http://en.wikipedia.org/wiki/Yamaguchi_Ube_Airport","true","2017-11-01 09:46:16.119639","2017-11-01 14:56:53.161776"
5815,"medium_airport","Tsushima Airport",,"34.2849006653","129.330993652","213","JP","JP-42","TSJ","TSJ",,"http://en.wikipedia.org/wiki/Tsushima_Airport","true","2017-11-01 09:46:16.136542","2017-11-01 14:56:53.169694"
5816,"medium_airport","Monbetsu Airport",,"44.303901672399995","143.404006958","80","JP","JP-01","MBE","MBE",,"http://en.wikipedia.org/wiki/Monbetsu_Airport","true","2017-11-01 09:46:16.149271","2017-11-01 14:56:53.179312"
5819,"medium_airport","Rishiri Airport",,"45.2420005798","141.186004639","112","JP","JP-01","RIS","RIS",,"http://en.wikipedia.org/wiki/Rishiri_Airport","true","2017-11-01 09:46:16.179115","2017-11-01 14:56:53.191865"
5820,"medium_airport","Yakushima Airport",,"30.3855991364","130.658996582","124","JP","JP-46","KUM","KUM",,"http://en.wikipedia.org/wiki/Yakushima_Airport","true","2017-11-01 09:46:16.185895","2017-11-01 14:56:53.200792"
5861,"medium_airport","Akita Airport",,"39.6156005859375","140.218994140625","313","JP","JP-05","AXT","AXT",,"http://en.wikipedia.org/wiki/Akita_Airport","true","2017-11-01 09:46:16.519315","2017-11-01 14:56:53.209587"
5822,"large_airport","Fukuoka Airport",,"33.585899353027344","130.4510040283203","32","JP","JP-40","FUK","FUK","http://www.fuk-ab.co.jp/english/frame_index.html","http://en.wikipedia.org/wiki/Fukuoka_Airport","true","2017-11-01 09:46:16.198394","2017-11-01 14:56:53.219578"
5823,"medium_airport","New Tanegashima Airport",,"30.605100631699997","130.990997314","768","JP","JP-46","TNE","TNE",,"http://en.wikipedia.org/wiki/New_Tanegashima_Airport","true","2017-11-01 09:46:16.204969","2017-11-01 14:56:53.228474"
5824,"large_airport","Kagoshima Airport",,"31.80340003967285","130.718994140625","906","JP","JP-46","KOJ","KOJ",,"http://en.wikipedia.org/wiki/Kagoshima_Airport","true","2017-11-01 09:46:16.212015","2017-11-01 14:56:53.236272"
5825,"medium_airport","Miyazaki Airport",,"31.877199173","131.449005127","20","JP","JP-45","KMI","KMI",,"http://en.wikipedia.org/wiki/Miyazaki_Airport","true","2017-11-01 09:46:16.218431","2017-11-01 14:56:53.244736"
5826,"medium_airport","Oita Airport",,"33.479400634799994","131.736999512","19","JP","JP-44","OIT","OIT",,"http://en.wikipedia.org/wiki/Oita_Airport","true","2017-11-01 09:46:16.224485","2017-11-01 14:56:53.253319"
5828,"medium_airport","Saga Airport",,"33.149700164799995","130.302001953","6","JP","JP-41","HSG","HSG",,"http://en.wikipedia.org/wiki/Saga_Airport","true","2017-11-01 09:46:16.236837","2017-11-01 14:56:53.262302"
5829,"medium_airport","Kumamoto Airport",,"32.83729934692383","130.85499572753906","642","JP","JP-43","KMJ","KMJ",,"http://en.wikipedia.org/wiki/Kumamoto_Airport","true","2017-11-01 09:46:16.24462","2017-11-01 14:56:53.293789"
5830,"medium_airport","Nagasaki Airport",,"32.916900634799994","129.914001465","15","JP","JP-42","NGS","NGS",,"http://en.wikipedia.org/wiki/Nagasaki_Airport","true","2017-11-01 09:46:16.251396","2017-11-01 14:56:53.304635"
5832,"medium_airport","Amami Airport",,"28.430599212646484","129.71299743652344","27","JP","JP-46","ASJ","ASJ",,"http://en.wikipedia.org/wiki/Amami_Airport","true","2017-11-01 09:46:16.274392","2017-11-01 14:56:53.315077"
5835,"medium_airport","Tokunoshima Airport",,"27.83639907836914","128.88099670410156","17","JP","JP-46","TKN","TKN",,"http://en.wikipedia.org/wiki/Tokunoshima_Airport","true","2017-11-01 09:46:16.306477","2017-11-01 14:56:53.324956"
5836,"medium_airport","Nagoya Airport",,"35.255001068115234","136.9239959716797","52","JP","JP-23","NGO","NKM",,"http://en.wikipedia.org/wiki/Nagoya_Airfield","true","2017-11-01 09:46:16.315698","2017-11-01 14:56:53.333268"
5842,"medium_airport","Toyama Airport",,"36.64830017089844","137.18800354003906","95","JP","JP-16","TOY","TOY",,"http://en.wikipedia.org/wiki/Toyama_Airport","true","2017-11-01 09:46:16.372379","2017-11-01 14:56:53.346032"
5843,"medium_airport","Noto Airport",,"37.2930984497","136.962005615","718","JP","JP-17","NTQ","NTQ",,"http://en.wikipedia.org/wiki/Noto_Airport","true","2017-11-01 09:46:16.381398","2017-11-01 14:56:53.35328"
5844,"medium_airport","Hiroshima Airport",,"34.4361000061","132.919006348","1088","JP","JP-34","HIJ","HIJ",,"http://en.wikipedia.org/wiki/Hiroshima_Airport","true","2017-11-01 09:46:16.390195","2017-11-01 14:56:53.361482"
5846,"medium_airport","Izumo Airport",,"35.4136009216","132.88999939","15","JP","JP-32","IZO","IZO",,"http://en.wikipedia.org/wiki/Izumo_Airport","true","2017-11-01 09:46:16.40599","2017-11-01 14:56:53.396314"
5847,"medium_airport","Miho Yonago Airport",,"35.4921989440918","133.23599243164062","20","JP","JP-32","YGJ","YGJ",,"http://en.wikipedia.org/wiki/Miho-Yonago_Airport","true","2017-11-01 09:46:16.412549","2017-11-01 14:56:53.410957"
5848,"medium_airport","Iwakuni Marine Corps Air Station",,"34.143902","132.235992","7","JP","JP-35","IWK","IWK","http://www.iwakuni-airport.jp/","https://en.wikipedia.org/wiki/Marine_Corps_Air_Station_Iwakuni","true","2017-11-01 09:46:16.426573","2017-11-01 14:56:53.421282"
5849,"medium_airport","Matsuyama Airport",,"33.82720184326172","132.6999969482422","25","JP","JP-38","MYJ","MYJ",,"http://en.wikipedia.org/wiki/Matsuyama_Airport","true","2017-11-01 09:46:16.442605","2017-11-01 14:56:53.431776"
5850,"large_airport","Osaka International Airport",,"34.785499572753906","135.43800354003906","50","JP","JP-27","OSA","ITM",,"http://en.wikipedia.org/wiki/Osaka_International_Airport","true","2017-11-01 09:46:16.450437","2017-11-01 14:56:53.443523"
5851,"medium_airport","Tottori Airport",,"35.5301017761","134.167007446","65","JP","JP-31","TTJ","TTJ",,"http://en.wikipedia.org/wiki/Tottori_Airport","true","2017-11-01 09:46:16.456508","2017-11-01 14:56:53.454333"
5852,"medium_airport","Tokushima Airport/JMSDF Air Base",,"34.132801","134.606995","26","JP","JP-36","TKS","TKS",,"https://en.wikipedia.org/wiki/Tokushima_Airport; https://ja.wikipedia.org/wiki/%E5%BE%B3%E5%B3%B6%E9%A3%9B%E8%A1%8C%E5%A0%B4#.E8","true","2017-11-01 09:46:16.462762","2017-11-01 14:56:53.465122"
5853,"medium_airport","Takamatsu Airport",,"34.214199066199996","134.01600647","607","JP","JP-37","TAK","TAK",,"http://en.wikipedia.org/wiki/Takamatsu_Airport","true","2017-11-01 09:46:16.469514","2017-11-01 14:56:53.476699"
5855,"medium_airport","Aomori Airport",,"40.73469924926758","140.6909942626953","664","JP","JP-02","AOJ","AOJ",,"http://en.wikipedia.org/wiki/Aomori_Airport","true","2017-11-01 09:46:16.481934","2017-11-01 14:56:53.490217"
5856,"medium_airport","Yamagata Airport",,"38.411899566699994","140.371002197","353","JP","JP-06","GAJ","GAJ",,"http://en.wikipedia.org/wiki/Yamagata_Airport","true","2017-11-01 09:46:16.487919","2017-11-01 14:56:53.501574"
5862,"medium_airport","Misawa Air Base",,"40.703201293899994","141.367996216","119","JP","JP-02","MSJ","MSJ",,"http://en.wikipedia.org/wiki/Misawa_Air_Base","true","2017-11-01 09:46:16.525493","2017-11-01 14:56:53.517837"
5863,"medium_airport","Niigata Airport",,"37.9558982849","139.121002197","29","JP","JP-15","KIJ","KIJ",,"http://en.wikipedia.org/wiki/Niigata_Airport","true","2017-11-01 09:46:16.53267","2017-11-01 14:56:53.529294"
5865,"medium_airport","Sendai Airport",,"38.1397018433","140.917007446","15","JP","JP-04","SDJ","SDJ",,"http://en.wikipedia.org/wiki/Sendai_Airport","true","2017-11-01 09:46:16.545406","2017-11-01 14:56:53.544003"
5866,"medium_airport","Shonai Airport",,"38.81219863889999","139.787002563","86","JP","JP-06","SYO","SYO",,"http://en.wikipedia.org/wiki/Shonai_Airport","true","2017-11-01 09:46:16.551281","2017-11-01 14:56:53.555047"
5871,"large_airport","Tokyo Haneda International Airport",,"35.552299","139.779999","35","JP","JP-13","TYO","HND","http://www.haneda-airport.jp/","http://en.wikipedia.org/wiki/Tokyo_International_Airport","true","2017-11-01 09:46:16.578051","2017-11-01 14:56:53.57383"
5874,"medium_airport","Gwangju Airport",,"35.123173","126.805444","39","KR","KR-29","KWJ","KWJ","http://gwangju.airport.co.kr/doc/gwangju/index.jsp","http://en.wikipedia.org/wiki/Gwangju_Airport","true","2017-11-01 09:46:16.593956","2017-11-01 14:56:53.589553"
5877,"medium_airport","Yeosu Airport",,"34.84230041503906","127.61699676513672","53","KR","KR-46","RSU","RSU",,"http://en.wikipedia.org/wiki/Yeosu_Airport","true","2017-11-01 09:46:16.609921","2017-11-01 14:56:53.605444"
5878,"medium_airport","Gangneung Airport (K-18)",,"37.753601","128.943915","35","KR","KR-42","KAG","KAG",,"http://en.wikipedia.org/wiki/Gangneung_Air_Base","true","2017-11-01 09:46:16.61555","2017-11-01 14:56:53.617557"
5883,"small_airport","Jinhae Airbase/Airport (G-813/K-10)",,"35.140248","128.696229","8","KR","KR-48","CHF","CHF",,"https://en.wikipedia.org/wiki/Jinhae_Airport","true","2017-11-01 09:46:16.645105","2017-11-01 14:56:53.637036"
5884,"large_airport","Gimhae International Airport",,"35.1795005798","128.93800354","6","KR","KR-26","PUS","PUS","http://gimhae.airport.co.kr/eng/index.jsp","http://en.wikipedia.org/wiki/Gimhae_International_Airport","true","2017-11-01 09:46:16.651489","2017-11-01 14:56:53.649475"
5886,"medium_airport","Ulsan Airport",,"35.59349823","129.352005005","45","KR","KR-31","USN","USN",,"http://en.wikipedia.org/wiki/Ulsan_Airport","true","2017-11-01 09:46:16.664346","2017-11-01 14:56:53.663"
5888,"large_airport","Incheon International Airport",,"37.46910095214844","126.45099639892578","23","KR","KR-28","SEL","ICN",,"http://en.wikipedia.org/wiki/Incheon_International_Airport","true","2017-11-01 09:46:16.676566","2017-11-01 14:56:53.676432"
5891,"large_airport","Gimpo International Airport",,"37.5583000183","126.791000366","58","KR","KR-11","SEL","GMP","http://gimpo.airport.co.kr/eng/index.jsp","http://en.wikipedia.org/wiki/Gimpo_International_Airport","true","2017-11-01 09:46:16.694475","2017-11-01 14:56:53.689839"
5894,"medium_airport","Pohang Airport (G-815/K-3)",,"35.987955","129.420383","70","KR","KR-47","KPO","KPO","http://pohang.airport.co.kr/","http://en.wikipedia.org/wiki/Pohang_Airport","true","2017-11-01 09:46:16.714889","2017-11-01 14:56:53.701889"
5895,"medium_airport","Daegu Airport",,"35.896872","128.65531","116","KR","KR-27","TAE","TAE",,"http://en.wikipedia.org/wiki/Daegu_Airport","true","2017-11-01 09:46:16.721017","2017-11-01 14:56:53.709612"
5897,"large_airport","Cheongju International Airport/Cheongju Air Base (K-59/G-513)",,"36.717008","127.498741","191","KR","KR-43","CJJ","CJJ","http://cheongju.airport.co.kr/doc/cheongju_eng/","http://en.wikipedia.org/wiki/Cheongju_Airport","true","2017-11-01 09:46:16.732443","2017-11-01 14:56:53.718482"
5899,"small_airport","Kairuku Airport",,"-8.817000054","146.5243833","45","PG","PG-CPM","RKU","RKU",,,"true","2017-11-01 09:46:16.751156","2017-11-01 14:56:53.727302"
5900,"small_airport","Rokeby Airport",,"-13.6434","142.641","362","AU","AU-QLD","RKY","RKY",,,"true","2017-11-01 09:46:16.756754","2017-11-01 14:56:53.755421"
5902,"small_airport","Basanth Nagar Airport",,"18.701","79.3923","670","IN","IN-TG","RMD","RMD",,"http://en.wikipedia.org/wiki/Ramagundam_Airport","true","2017-11-01 09:46:16.770219","2017-11-01 14:56:53.76603"
5903,"medium_airport","Región de Murcia International Airport",,"37.803","-1.125","632","ES","ES-MU","RMU","RMU",,"http://en.wikipedia.org/wiki/Murcia-Corvera_Airport","true","2017-11-01 09:46:16.776206","2017-11-01 14:56:53.774"
5906,"medium_airport","Ishigaki Airport",,"24.344499588","124.18699646","93","JP","JP-47","ISG","ISG",,"http://en.wikipedia.org/wiki/Ishigaki_Airport","true","2017-11-01 09:46:16.797382","2017-11-01 14:56:53.782907"
5908,"small_airport","Kerama Airport",,"26.168300628699996","127.292999268","156","JP","JP-47","KJP","KJP","http://www.pref.okinawa.jp/airport/index/kr/kerama00-e.htm","http://en.wikipedia.org/wiki/Kerama_Airport","true","2017-11-01 09:46:16.808776","2017-11-01 14:56:53.790666"
