"id","english_name","persian_name","latitude_deg","longitude_deg","country_code","region_code","city_code","home_link","wikipedia_link","priority","status","created_at","updated_at"
21512,"Kuala Terengganu",,,,"MY","MY-11","TGG",,,,"true","2017-11-01 14:13:43.825185","2017-11-01 14:15:22.486441"
21513,"Penang",,,,"MY","MY-07","PEN",,,,"true","2017-11-01 14:13:43.834764","2017-11-01 14:15:22.498522"
21515,"Redang",,,,"MY","MY-11","RDN",,,,"true","2017-11-01 14:13:43.851458","2017-11-01 14:15:22.518381"
21517,"Wanuma",,,,"PG","PG-MPM","WNU",,,,"true","2017-11-01 14:13:43.868413","2017-11-01 14:15:22.539402"
21519,"Suai",,,,"TL","TL-CO","UAI",,,,"true","2017-11-01 14:13:43.881362","2017-11-01 14:15:22.560666"
21520,"Dili",,,,"TL","TL-DI","DIL",,,,"true","2017-11-01 14:13:43.887274","2017-11-01 14:15:22.568814"
21521,"Baucau",,,,"TL","TL-BA","BCH",,,,"true","2017-11-01 14:13:43.893389","2017-11-01 14:15:22.576156"
21523,"Viqueque",,,,"TL","TL-VI","VIQ",,,,"true","2017-11-01 14:13:43.906061","2017-11-01 14:15:22.60527"
21533,"Wasua",,,,"PG","PG-WPD","WSA",,,,"true","2017-11-01 14:13:43.955795","2017-11-01 14:15:22.683383"
21534,"Wiseman",,,,"US","US-AK","WSM",,,,"true","2017-11-01 14:13:43.960474","2017-11-01 14:15:22.696081"
21536,"Singapore",,,,"SG","SG-04","SIN",,,,"true","2017-11-01 14:13:43.970697","2017-11-01 14:15:22.716472"
21537,"Wantoat",,,,"PG","PG-MPL","WTT",,,,"true","2017-11-01 14:13:43.976056","2017-11-01 14:15:22.729407"
21538,"Wuvulu Island",,,,"PG","PG-MRL","WUV",,,,"true","2017-11-01 14:13:43.981001","2017-11-01 14:15:22.7442"
21539,"Biniguni",,,,"PG","PG-NPP","XBN",,,,"true","2017-11-01 14:13:43.988125","2017-11-01 14:15:22.758731"
21540,"Xinguara",,,,"BR","BR-PA","XIG",,,,"true","2017-11-01 14:13:43.993856","2017-11-01 14:15:22.776236"
21541,"Maramag",,,,"PH","PH-BUK","XMA",,,,"true","2017-11-01 14:13:44.000325","2017-11-01 14:15:22.789371"
21542,"Vinh Long",,,,"VN","VN-49","XVL",,,,"true","2017-11-01 14:13:44.007187","2017-11-01 14:15:22.802318"
21543,"Waukon",,,,"US","US-IA","UKN",,,,"true","2017-11-01 14:13:44.013378","2017-11-01 14:15:22.818028"
21544,"Albany",,,,"AU","AU-WA","ALH",,,,"true","2017-11-01 14:13:44.019169","2017-11-01 14:15:22.824176"
21545,"Alpha",,,,"AU","AU-QLD","ABH",,,,"true","2017-11-01 14:13:44.025359","2017-11-01 14:15:22.830663"
21546,"Armidale",,,,"AU","AU-NSW","ARM",,,,"true","2017-11-01 14:13:44.031292","2017-11-01 14:15:22.837269"
21548,"Ayers Rock",,,,"AU","AU-NT","AYQ",,,,"true","2017-11-01 14:13:44.043701","2017-11-01 14:15:22.853009"
21549,"Brisbane",,,,"AU","AU-QLD","BNE",,,,"true","2017-11-01 14:13:44.04936","2017-11-01 14:15:22.860395"
21550,"Bamaga",,,,"AU","AU-QLD","ABM",,,,"true","2017-11-01 14:13:44.055317","2017-11-01 14:15:22.866687"
21551,"Barcaldine",,,,"AU","AU-QLD","BCI",,,,"true","2017-11-01 14:13:44.061196","2017-11-01 14:15:22.873784"
21552,"Alice Springs",,,,"AU","AU-NT","ASP",,,,"true","2017-11-01 14:13:44.066652","2017-11-01 14:15:22.880793"
21554,"Gold Coast",,,,"AU","AU-QLD","OOL",,,,"true","2017-11-01 14:13:44.081677","2017-11-01 14:15:22.914631"
21555,"Blackall",,,,"AU","AU-QLD","BKQ",,,,"true","2017-11-01 14:13:44.087415","2017-11-01 14:15:22.921375"
21556,"Cairns",,,,"AU","AU-QLD","CNS",,,,"true","2017-11-01 14:13:44.102289","2017-11-01 14:15:22.934304"
21557,"Charleville",,,,"AU","AU-QLD","CTL",,,,"true","2017-11-01 14:13:44.121534","2017-11-01 14:15:22.943692"
21559,"Beagle Bay",,,,"AU","AU-WA","BEE",,,,"true","2017-11-01 14:13:44.142259","2017-11-01 14:15:22.959784"
21561,"Broken Hill",,,,"AU","AU-NSW","BHQ",,,,"true","2017-11-01 14:13:44.159915","2017-11-01 14:15:22.974563"
21562,"Hamilton Island",,,,"AU","AU-QLD","HTI",,,,"true","2017-11-01 14:13:44.166569","2017-11-01 14:15:22.983063"
21564,"Mount Isa",,,,"AU","AU-QLD","ISA",,,,"true","2017-11-01 14:13:44.180086","2017-11-01 14:15:22.998546"
21566,"Mackay",,,,"AU","AU-QLD","MKY",,,,"true","2017-11-01 14:13:44.194468","2017-11-01 14:15:23.017444"
21567,"Ballina",,,,"AU","AU-NSW","BNK",,,,"true","2017-11-01 14:13:44.201079","2017-11-01 14:15:23.023349"
21568,"Proserpine",,,,"AU","AU-QLD","PPP",,,,"true","2017-11-01 14:13:44.207596","2017-11-01 14:15:23.036463"
21569,"Rockhampton",,,,"AU","AU-QLD","ROK",,,,"true","2017-11-01 14:13:44.21408","2017-11-01 14:15:23.050255"
21570,"Broome",,,,"AU","AU-WA","BME",,,,"true","2017-11-01 14:13:44.221313","2017-11-01 14:15:23.057458"
21571,"Bathurst",,,,"AU","AU-NSW","BHS",,,,"true","2017-11-01 14:13:44.22833","2017-11-01 14:15:23.064071"
21572,"Townsville",,,,"AU","AU-QLD","TSV",,,,"true","2017-11-01 14:13:44.235833","2017-11-01 14:15:23.076646"
21573,"Bundaberg",,,,"AU","AU-QLD","BDB",,,,"true","2017-11-01 14:13:44.243611","2017-11-01 14:15:23.083057"
21574,"Weipa",,,,"AU","AU-QLD","WEI",,,,"true","2017-11-01 14:13:44.251402","2017-11-01 14:15:23.095552"
21576,"Carnarvon",,,,"AU","AU-WA","CVQ",,,,"true","2017-11-01 14:13:44.267343","2017-11-01 14:15:23.111716"
21577,"Canobie",,,,"AU","AU-QLD","CBY",,,,"true","2017-11-01 14:13:44.274677","2017-11-01 14:15:23.11898"
21578,"Cloncurry",,,,"AU","AU-QLD","CNJ",,,,"true","2017-11-01 14:13:44.283044","2017-11-01 14:15:23.126206"
21579,"Clifton Hills",,,,"AU","AU-SA","CFH",,,,"true","2017-11-01 14:13:44.291003","2017-11-01 14:15:23.135854"
21581,"Christmas Creek Mine",,,,"AU","AU-WA","CKW",,,,"true","2017-11-01 14:13:44.306695","2017-11-01 14:15:23.153359"
21582,"Cordillo Downs",,,,"AU","AU-SA","ODL",,,,"true","2017-11-01 14:13:44.321776","2017-11-01 14:15:23.166762"
21583,"Coen",,,,"AU","AU-QLD","CUQ",,,,"true","2017-11-01 14:13:44.334022","2017-11-01 14:15:23.17617"
21584,"Collie",,,,"AU","AU-WA","CIE",,,,"true","2017-11-01 14:13:44.343682","2017-11-01 14:15:23.183863"
21585,"Cooma",,,,"AU","AU-NSW","OOM",,,,"true","2017-11-01 14:13:44.352531","2017-11-01 14:15:23.19473"
21586,"Carpentaria Downs",,,,"AU","AU-QLD","CFP",,,,"true","2017-11-01 14:13:44.361848","2017-11-01 14:15:23.202459"
21587,"Christmas Creek",,,,"AU","AU-WA","CXQ",,,,"true","2017-11-01 14:13:44.370767","2017-11-01 14:15:23.212151"
21590,"Drumduff",,,,"AU","AU-QLD","DFP",,,,"true","2017-11-01 14:13:44.3955","2017-11-01 14:15:23.237079"
21593,"Dulkaninna",,,,"AU","AU-SA","DLK",,,,"true","2017-11-01 14:13:44.418529","2017-11-01 14:15:23.263006"
21594,"Deniliquin",,,,"AU","AU-NSW","DNQ",,,,"true","2017-11-01 14:13:44.425193","2017-11-01 14:15:23.270522"
21595,"Daly Waters",,,,"AU","AU-NT","DYW",,,,"true","2017-11-01 14:13:44.431731","2017-11-01 14:15:23.279033"
21596,"Darnley Island",,,,"AU","AU-QLD","NLF",,,,"true","2017-11-01 14:13:44.438822","2017-11-01 14:15:23.289162"
21598,"Devonport",,,,"AU","AU-TAS","DPO",,,,"true","2017-11-01 14:13:44.452195","2017-11-01 14:15:23.304442"
21599,"Stradbroke Island",,,,"AU","AU-QLD","SRR",,,,"true","2017-11-01 14:13:44.459156","2017-11-01 14:15:23.318941"
21600,"Wadi Ain",,,,"YE","YE-BA","WDA",,,,"true","2017-11-01 14:13:44.466167","2017-11-01 14:15:23.332562"
21601,"Etadunna",,,,"AU","AU-SA","ETD",,,,"true","2017-11-01 14:13:44.474442","2017-11-01 14:15:23.339713"
21603,"Einasleigh",,,,"AU","AU-QLD","EIH",,,,"true","2017-11-01 14:13:44.488293","2017-11-01 14:15:23.354529"
21604,"Elcho Island",,,,"AU","AU-NT","ELC",,,,"true","2017-11-01 14:13:44.495876","2017-11-01 14:15:23.361849"
21605,"Emerald",,,,"AU","AU-QLD","EMD",,,,"true","2017-11-01 14:13:44.503721","2017-11-01 14:15:23.368758"
21606,"Elrose Mine",,,,"AU","AU-QLD","ERQ",,,,"true","2017-11-01 14:13:44.511804","2017-11-01 14:15:23.378082"
21607,"Esperance",,,,"AU","AU-WA","EPR",,,,"true","2017-11-01 14:13:44.519235","2017-11-01 14:15:23.385545"
21608,"Eva Downs",,,,"AU","AU-NT","EVD",,,,"true","2017-11-01 14:13:44.527119","2017-11-01 14:15:23.393102"
21609,"Forbes",,,,"AU","AU-NSW","FRB",,,,"true","2017-11-01 14:13:44.534587","2017-11-01 14:15:23.400886"
21611,"Flinders Island",,,,"AU","AU-TAS","FLS",,,,"true","2017-11-01 14:13:44.550562","2017-11-01 14:15:23.417193"
21612,"Finke",,,,"AU","AU-NT","FIK",,,,"true","2017-11-01 14:13:44.566275","2017-11-01 14:15:23.424627"
21614,"Gordon Downs",,,,"AU","AU-WA","GDD",,,,"true","2017-11-01 14:13:44.590078","2017-11-01 14:15:23.441097"
21615,"Geraldton",,,,"AU","AU-WA","GET",,,,"true","2017-11-01 14:13:44.599757","2017-11-01 14:15:23.449294"
21617,"Great Keppel Island",,,,"AU","AU-QLD","GKL",,,,"true","2017-11-01 14:13:44.618108","2017-11-01 14:15:23.464853"
21618,"Gladstone",,,,"AU","AU-QLD","GLT",,,,"true","2017-11-01 14:13:44.627526","2017-11-01 14:15:23.473182"
21619,"Grenfell",,,,"AU","AU-NSW","GFE",,,,"true","2017-11-01 14:13:44.636178","2017-11-01 14:15:23.48144"
21620,"Mount Gordon Mine",,,,"AU","AU-QLD","GPD",,,,"true","2017-11-01 14:13:44.645554","2017-11-01 14:15:23.490143"
21621,"Gascoyne Junction",,,,"AU","AU-WA","GSC",,,,"true","2017-11-01 14:13:44.654064","2017-11-01 14:15:23.498999"
21622,"Groote Eylandt",,,,"AU","AU-NT","GTE",,,,"true","2017-11-01 14:13:44.662846","2017-11-01 14:15:23.508224"
21623,"Griffith",,,,"AU","AU-NSW","GFF",,,,"true","2017-11-01 14:13:44.6713","2017-11-01 14:15:23.518898"
21624,"Hawker",,,,"AU","AU-SA","HWK",,,,"true","2017-11-01 14:13:44.679387","2017-11-01 14:15:23.528317"
21625,"Hervey Bay",,,,"AU","AU-QLD","HVB",,,,"true","2017-11-01 14:13:44.688378","2017-11-01 14:15:23.538939"
21626,"Horn Island",,,,"AU","AU-QLD","HID",,,,"true","2017-11-01 14:13:44.696616","2017-11-01 14:15:23.548553"
21627,"Hillside",,,,"AU","AU-WA","HLL",,,,"true","2017-11-01 14:13:44.703958","2017-11-01 14:15:23.557739"
21629,"Mount Hotham",,,,"AU","AU-VIC","MHU",,,,"true","2017-11-01 14:13:44.714235","2017-11-01 14:15:23.57716"
21630,"Hope Vale",,,,"AU","AU-QLD","HPE",,,,"true","2017-11-01 14:13:44.719637","2017-11-01 14:15:23.585902"
21631,"Injune",,,,"AU","AU-QLD","INJ",,,,"true","2017-11-01 14:13:44.725627","2017-11-01 14:15:23.594521"
21632,"Inverway",,,,"AU","AU-NT","IVW",,,,"true","2017-11-01 14:13:44.730951","2017-11-01 14:15:23.604021"
21633,"Inverell",,,,"AU","AU-NSW","IVR",,,,"true","2017-11-01 14:13:44.736053","2017-11-01 14:15:23.613214"
21634,"Kambalda",,,,"AU","AU-WA","KDB",,,,"true","2017-11-01 14:13:44.744553","2017-11-01 14:15:23.622282"
21635,"Kalbarri",,,,"AU","AU-WA","KAX",,,,"true","2017-11-01 14:13:44.752059","2017-11-01 14:15:23.631022"
21637,"Kirkimbie",,,,"AU","AU-NT","KBB",,,,"true","2017-11-01 14:13:44.765806","2017-11-01 14:15:23.648665"
21638,"Koolburra",,,,"AU","AU-QLD","KKP",,,,"true","2017-11-01 14:13:44.771921","2017-11-01 14:15:23.657207"
21639,"Kowanyama",,,,"AU","AU-QLD","KWM",,,,"true","2017-11-01 14:13:44.778064","2017-11-01 14:15:23.665392"
21643,"Leonora",,,,"AU","AU-WA","LNO",,,,"true","2017-11-01 14:13:44.803852","2017-11-01 14:15:23.697935"
21644,"Lakefield",,,,"AU","AU-QLD","LFP",,,,"true","2017-11-01 14:13:44.809983","2017-11-01 14:15:23.710574"
21645,"Lord Howe Island",,,,"AU","AU-NSW","LDH",,,,"true","2017-11-01 14:13:44.815933","2017-11-01 14:15:23.719169"
21646,"Lockhart River",,,,"AU","AU-QLD","IRG",,,,"true","2017-11-01 14:13:44.822242","2017-11-01 14:15:23.727185"
21647,"Lyndhurst",,,,"AU","AU-QLD","LTP",,,,"true","2017-11-01 14:13:44.828342","2017-11-01 14:15:23.737207"
21648,"Limbunya",,,,"AU","AU-NT","LIB",,,,"true","2017-11-01 14:13:44.834392","2017-11-01 14:15:23.749322"
21649,"Lindeman Island",,,,"AU","AU-QLD","LDC",,,,"true","2017-11-01 14:13:44.840488","2017-11-01 14:15:23.758255"
21650,"Lismore",,,,"AU","AU-NSW","LSY",,,,"true","2017-11-01 14:13:44.846248","2017-11-01 14:15:23.767565"
21652,"Lakeland Downs",,,,"AU","AU-QLD","LKD",,,,"true","2017-11-01 14:13:44.858775","2017-11-01 14:15:23.784756"
21653,"Lock",,,,"AU","AU-SA","LOC",,,,"true","2017-11-01 14:13:44.863589","2017-11-01 14:15:23.793967"
21655,"Mingan",,,,"CA","CA-QC","YLP",,,,"true","2017-11-01 14:13:44.874311","2017-11-01 14:15:23.814412"
21656,"Longreach",,,,"AU","AU-QLD","LRE",,,,"true","2017-11-01 14:13:44.879576","2017-11-01 14:15:23.823675"
21658,"Mabuiag Island",,,,"AU","AU-QLD","UBB",,,,"true","2017-11-01 14:13:44.890774","2017-11-01 14:15:23.843964"
21659,"Melbourne",,,,"AU","AU-VIC","MEL",,,,"true","2017-11-01 14:13:44.896281","2017-11-01 14:15:23.853795"
21660,"Albury",,,,"AU","AU-NSW","ABX",,,,"true","2017-11-01 14:13:44.901468","2017-11-01 14:15:23.862244"
21661,"Mudgee",,,,"AU","AU-NSW","DGE",,,,"true","2017-11-01 14:13:44.906823","2017-11-01 14:15:23.873665"
21662,"Mandora",,,,"AU","AU-WA","MQA",,,,"true","2017-11-01 14:13:44.911682","2017-11-01 14:15:23.885094"
21663,"Merimbula",,,,"AU","AU-NSW","MIM",,,,"true","2017-11-01 14:13:44.916534","2017-11-01 14:15:23.895399"
21664,"Merluna",,,,"AU","AU-QLD","MLV",,,,"true","2017-11-01 14:13:44.92206","2017-11-01 14:15:23.906153"
21666,"Maningrida",,,,"AU","AU-NT","MNG",,,,"true","2017-11-01 14:13:44.932783","2017-11-01 14:15:23.935739"
21667,"Mount Gunson",,,,"AU","AU-SA","GSN",,,,"true","2017-11-01 14:13:44.938786","2017-11-01 14:15:23.945493"
21668,"Musgrave",,,,"AU","AU-QLD","MVU",,,,"true","2017-11-01 14:13:44.944609","2017-11-01 14:15:23.956434"
21669,"Hobart",,,,"AU","AU-TAS","HBA",,,,"true","2017-11-01 14:13:44.950802","2017-11-01 14:15:23.972952"
21672,"Mitchell Plateau",,,,"AU","AU-WA","MIH",,,,"true","2017-11-01 14:13:44.969391","2017-11-01 14:15:24.003619"
21673,"Launceston",,,,"AU","AU-TAS","LST",,,,"true","2017-11-01 14:13:44.975552","2017-11-01 14:15:24.014192"
21674,"Moree",,,,"AU","AU-NSW","MRZ",,,,"true","2017-11-01 14:13:44.988091","2017-11-01 14:15:24.024899"
21675,"Moreton",,,,"AU","AU-QLD","MET",,,,"true","2017-11-01 14:13:44.994733","2017-11-01 14:15:24.035895"
21676,"Marqua",,,,"AU","AU-NT","MQE",,,,"true","2017-11-01 14:13:45.000828","2017-11-01 14:15:24.047035"
21677,"Moranbah",,,,"AU","AU-QLD","MOV",,,,"true","2017-11-01 14:13:45.007069","2017-11-01 14:15:24.057839"
21678,"Moruya",,,,"AU","AU-NSW","MYA",,,,"true","2017-11-01 14:13:45.012979","2017-11-01 14:15:24.087039"
21680,"Mungeranie",,,,"AU","AU-SA","MNE",,,,"true","2017-11-01 14:13:45.02572","2017-11-01 14:15:24.105339"
21681,"Murray Island",,,,"AU","AU-QLD","MYI",,,,"true","2017-11-01 14:13:45.031902","2017-11-01 14:15:24.115386"
21682,"Mulka",,,,"AU","AU-SA","MVK",,,,"true","2017-11-01 14:13:45.037916","2017-11-01 14:15:24.125139"
21684,"Narrandera",,,,"AU","AU-NSW","NRA",,,,"true","2017-11-01 14:13:45.047523","2017-11-01 14:15:24.143284"
21685,"Narrabri",,,,"AU","AU-NSW","NAA",,,,"true","2017-11-01 14:13:45.052495","2017-11-01 14:15:24.153187"
21686,"Nambucca Heads",,,,"AU","AU-NSW","NBH",,,,"true","2017-11-01 14:13:45.068763","2017-11-01 14:15:24.162674"
21688,"Napperby",,,,"AU","AU-NT","NPP",,,,"true","2017-11-01 14:13:45.089328","2017-11-01 14:15:24.180863"
21689,"Narrogin",,,,"AU","AU-WA","NRG",,,,"true","2017-11-01 14:13:45.097951","2017-11-01 14:15:24.19034"
21690,"Normanton",,,,"AU","AU-QLD","NTN",,,,"true","2017-11-01 14:13:45.105929","2017-11-01 14:15:24.200813"
21691,"Nutwood Downs",,,,"AU","AU-NT","UTD",,,,"true","2017-11-01 14:13:45.113938","2017-11-01 14:15:24.214015"
21692,"Newman",,,,"AU","AU-WA","ZNE",,,,"true","2017-11-01 14:13:45.122023","2017-11-01 14:15:24.227107"
21694,"Olympic Dam",,,,"AU","AU-SA","OLP",,,,"true","2017-11-01 14:13:45.137693","2017-11-01 14:15:24.244904"
21695,"Orange",,,,"AU","AU-NSW","OAG",,,,"true","2017-11-01 14:13:45.144911","2017-11-01 14:15:24.255572"
21696,"Ord River",,,,"AU","AU-WA","ODR",,,,"true","2017-11-01 14:13:45.150539","2017-11-01 14:15:24.267161"
21697,"Adelaide",,,,"AU","AU-SA","ADL",,,,"true","2017-11-01 14:13:45.155717","2017-11-01 14:15:24.272807"
21698,"Paraburdoo",,,,"AU","AU-WA","PBO",,,,"true","2017-11-01 14:13:45.16208","2017-11-01 14:15:24.283845"
21701,"Darwin",,,,"AU","AU-NT","DRW",,,,"true","2017-11-01 14:13:45.186692","2017-11-01 14:15:24.307668"
21702,"Pardoo",,,,"AU","AU-WA","PRD",,,,"true","2017-11-01 14:13:45.197508","2017-11-01 14:15:24.320042"
21704,"Perth",,,,"AU","AU-WA","PER",,,,"true","2017-11-01 14:13:45.211684","2017-11-01 14:15:24.338571"
21705,"Karratha",,,,"AU","AU-WA","KTA",,,,"true","2017-11-01 14:13:45.217514","2017-11-01 14:15:24.349167"
21706,"Kalgoorlie",,,,"AU","AU-WA","KGI",,,,"true","2017-11-01 14:13:45.223526","2017-11-01 14:15:24.359481"
21707,"Parkes",,,,"AU","AU-NSW","PKE",,,,"true","2017-11-01 14:13:45.230196","2017-11-01 14:15:24.374108"
21708,"Kununurra",,,,"AU","AU-WA","KNX",,,,"true","2017-11-01 14:13:45.23613","2017-11-01 14:15:24.383723"
21709,"Port Lincoln",,,,"AU","AU-SA","PLO",,,,"true","2017-11-01 14:13:45.242066","2017-11-01 14:15:24.39435"
21713,"Port Macquarie",,,,"AU","AU-NSW","PQQ",,,,"true","2017-11-01 14:13:45.275803","2017-11-01 14:15:24.42748"
21714,"Penong",,,,"AU","AU-SA","PEY",,,,"true","2017-11-01 14:13:45.29851","2017-11-01 14:15:24.438998"
21715,"Port Hedland",,,,"AU","AU-WA","PHE",,,,"true","2017-11-01 14:13:45.311321","2017-11-01 14:15:24.450067"
21717,"Woomera",,,,"AU","AU-SA","UMR",,,,"true","2017-11-01 14:13:45.335227","2017-11-01 14:15:24.470599"
21718,"Christmas Island",,,,"CX","CX-U-A","XCH",,,,"true","2017-11-01 14:13:45.344239","2017-11-01 14:15:24.484069"
21720,"Roebourne",,,,"AU","AU-WA","RBU",,,,"true","2017-11-01 14:13:45.360502","2017-11-01 14:15:24.506596"
21721,"Roma",,,,"AU","AU-QLD","RMA",,,,"true","2017-11-01 14:13:45.370199","2017-11-01 14:15:24.518665"
21722,"Roper Bar",,,,"AU","AU-NT","RPB",,,,"true","2017-11-01 14:13:45.378873","2017-11-01 14:15:24.530069"
21723,"Sandstone",,,,"AU","AU-WA","NDS",,,,"true","2017-11-01 14:13:45.386885","2017-11-01 14:15:24.539954"
21724,"Sydney",,,,"AU","AU-NSW","SYD",,,,"true","2017-11-01 14:13:45.402755","2017-11-01 14:15:24.551471"
21725,"Canberra",,,,"AU","AU-ACT","CBR",,,,"true","2017-11-01 14:13:45.419916","2017-11-01 14:15:24.557727"
21726,"Coffs Harbour",,,,"AU","AU-NSW","CFS",,,,"true","2017-11-01 14:13:45.427636","2017-11-01 14:15:24.564797"
21727,"Dubbo",,,,"AU","AU-NSW","DBO",,,,"true","2017-11-01 14:13:45.434142","2017-11-01 14:15:24.572125"
21729,"Shay Gap",,,,"AU","AU-WA","SGP",,,,"true","2017-11-01 14:13:45.448938","2017-11-01 14:15:24.590652"
21730,"Denham",,,,"AU","AU-WA","DNM",,,,"true","2017-11-01 14:13:45.456991","2017-11-01 14:15:24.598402"
21731,"Saibai Island",,,,"AU","AU-QLD","SBR",,,,"true","2017-11-01 14:13:45.465633","2017-11-01 14:15:24.609893"
21733,"Richmond",,,,"AU","AU-NSW","RCM",,,,"true","2017-11-01 14:13:45.497767","2017-11-01 14:15:24.631772"
21734,"Wondoola",,,,"AU","AU-QLD","WON",,,,"true","2017-11-01 14:13:45.513123","2017-11-01 14:15:24.644022"
21735,"Tamworth",,,,"AU","AU-NSW","TMW",,,,"true","2017-11-01 14:13:45.52183","2017-11-01 14:15:24.655588"
21736,"Silver Plains",,,,"AU","AU-QLD","SSP",,,,"true","2017-11-01 14:13:45.531098","2017-11-01 14:15:24.667737"
21737,"Wagga Wagga",,,,"AU","AU-NSW","WGA",,,,"true","2017-11-01 14:13:45.539632","2017-11-01 14:15:24.679574"
21738,"Tarcoola",,,,"AU","AU-SA","TAQ",,,,"true","2017-11-01 14:13:45.549377","2017-11-01 14:15:24.691432"
21739,"Pattaya",,,,"TH","TH-20","PYX",,,,"true","2017-11-01 14:13:45.558795","2017-11-01 14:15:24.706504"
21742,"Turkey Creek",,,,"AU","AU-WA","TKY",,,,"true","2017-11-01 14:13:45.586894","2017-11-01 14:15:24.735123"
21744,"Tobermorey",,,,"AU","AU-NT","TYP",,,,"true","2017-11-01 14:13:45.604779","2017-11-01 14:15:24.760494"
21746,"Biloela",,,,"AU","AU-QLD","ZBL",,,,"true","2017-11-01 14:13:45.618402","2017-11-01 14:15:24.782589"
21747,"Tennant Creek",,,,"AU","AU-NT","TCA",,,,"true","2017-11-01 14:13:45.625156","2017-11-01 14:15:24.795089"
21748,"Taree",,,,"AU","AU-NSW","TRO",,,,"true","2017-11-01 14:13:45.631762","2017-11-01 14:15:24.815875"
21750,"Wallal",,,,"AU","AU-WA","WLA",,,,"true","2017-11-01 14:13:45.660537","2017-11-01 14:15:24.837291"
21755,"Sale",,,,"AU","AU-VIC","SXE",,,,"true","2017-11-01 14:13:45.700239","2017-11-01 14:15:24.89473"
21756,"Woodie Woodie",,,,"AU","AU-WA","WWI",,,,"true","2017-11-01 14:13:45.706306","2017-11-01 14:15:24.907964"
21757,"West Wyalong",,,,"AU","AU-NSW","WWY",,,,"true","2017-11-01 14:13:45.712448","2017-11-01 14:15:24.922011"
21758,"Burnie",,,,"AU","AU-TAS","BWT",,,,"true","2017-11-01 14:13:45.718076","2017-11-01 14:15:24.929733"
21760,"Yalgoo",,,,"AU","AU-WA","YLG",,,,"true","2017-11-01 14:13:45.730298","2017-11-01 14:15:24.950421"
21761,"Yorke Island",,,,"AU","AU-QLD","OKR",,,,"true","2017-11-01 14:13:45.736595","2017-11-01 14:15:24.962488"
21762,"Yam Island",,,,"AU","AU-QLD","XMY",,,,"true","2017-11-01 14:13:45.747577","2017-11-01 14:15:24.975163"
21763,"Yalata Mission",,,,"AU","AU-SA","KYI",,,,"true","2017-11-01 14:13:45.754299","2017-11-01 14:15:24.984747"
21764,"Akiachak",,,,"US","US-AK","KKI",,,,"true","2017-11-01 14:13:45.760748","2017-11-01 14:15:24.996035"
21765,"Bear Creek",,,,"US","US-AK","BCC",,,,"true","2017-11-01 14:13:45.767154","2017-11-01 14:15:25.001675"
21766,"Birch Creek",,,,"US","US-AK","KBC",,,,"true","2017-11-01 14:13:45.774603","2017-11-01 14:15:25.010477"
21768,"Ulusaba",,,,"ZA","ZA-NP","ULX",,,,"true","2017-11-01 14:13:45.787922","2017-11-01 14:15:25.041168"
21770,"Hazyview",,,,"ZA","ZA-MP","HZV",,,,"true","2017-11-01 14:13:45.800859","2017-11-01 14:15:25.057472"
21771,"Khoka Moya",,,,"ZA","ZA-NP","KHO",,,,"true","2017-11-01 14:13:45.807634","2017-11-01 14:15:25.066559"
21772,"Mkambati",,,,"ZA","ZA-EC","MBM",,,,"true","2017-11-01 14:13:45.814718","2017-11-01 14:15:25.076001"
21773,"Inyati",,,,"ZA","ZA-NP","INY",,,,"true","2017-11-01 14:13:45.821193","2017-11-01 14:15:25.08591"
21774,"Tshipise",,,,"ZA","ZA-NP","TSD",,,,"true","2017-11-01 14:13:45.827586","2017-11-01 14:15:25.100854"
21776,"Beijing",,,,"CN","CN-11","BJS",,,,"true","2017-11-01 14:13:45.867977","2017-11-01 14:15:25.1249"
21777,"Chifeng",,,,"CN","CN-15","CIF",,,,"true","2017-11-01 14:13:45.886652","2017-11-01 14:15:25.136131"
21778,"Changzhi",,,,"CN","CN-14","CIH",,,,"true","2017-11-01 14:13:45.89543","2017-11-01 14:15:25.142648"
21779,"Qinhuangdao",,,,"CN","CN-13","SHP",,,,"true","2017-11-01 14:13:45.901119","2017-11-01 14:15:25.163949"
21781,"Datong",,,,"CN","CN-14","DAT",,,,"true","2017-11-01 14:13:45.911605","2017-11-01 14:15:25.182714"
21782,"Erenhot",,,,"CN","CN-15","ERL",,,,"true","2017-11-01 14:13:45.91667","2017-11-01 14:15:25.190786"
21784,"Handan",,,,"CN","CN-42","HDG",,,,"true","2017-11-01 14:13:45.927386","2017-11-01 14:15:25.207348"
21785,"Hohhot",,,,"CN","CN-15","HET",,,,"true","2017-11-01 14:13:45.932132","2017-11-01 14:15:25.218896"
21786,"Hailar",,,,"CN","CN-15","HLD",,,,"true","2017-11-01 14:13:45.936864","2017-11-01 14:15:25.228125"
21788,"Baotou",,,,"CN","CN-15","BAV",,,,"true","2017-11-01 14:13:45.950016","2017-11-01 14:15:25.244746"
21789,"Shijiazhuang",,,,"CN","CN-13","SJW",,,,"true","2017-11-01 14:13:45.955143","2017-11-01 14:15:25.259039"
21790,"Tianjin",,,,"CN","CN-12","TSN",,,,"true","2017-11-01 14:13:45.960749","2017-11-01 14:15:25.274597"
21791,"Tongliao",,,,"CN","CN-15","TGO",,,,"true","2017-11-01 14:13:45.965722","2017-11-01 14:15:25.289206"
